epoch,iou_score,learning_rate,loss,val_iou_score,val_loss
0,0.12586764991283417,9.999999747378752e-05,0.8199716210365295,0.10334650427103043,1.2721327543258667
1,0.4759165942668915,9.999999747378752e-05,0.37686648964881897,0.5391584634780884,0.31932786107063293
2,0.5391851663589478,9.999999747378752e-05,0.31894540786743164,0.57101970911026,0.2909844219684601
3,0.5415365695953369,9.999999747378752e-05,0.31747448444366455,0.5743917226791382,0.28884628415107727
4,0.5556069016456604,9.999999747378752e-05,0.30509987473487854,0.5276100039482117,0.3317752480506897
5,0.569530189037323,9.999999747378752e-05,0.2925025522708893,0.5935658812522888,0.2717908024787903
6,0.5922043919563293,9.999999747378752e-05,0.2726358473300934,0.5986086130142212,0.2668614685535431
7,0.5996294021606445,9.999999747378752e-05,0.266314297914505,0.6034697890281677,0.2642730176448822
8,0.6041086316108704,9.999999747378752e-05,0.26241910457611084,0.605522632598877,0.2629537582397461
